주문번호,플랫폼,주문날짜,주문시간,주문요일,주문금액,지역(구),지역(동),지방,단백,황금,세트250,고기250,고기500,추가100,추가200,추가300,쌈장,와사비,말돈소금,명이나물,쌈무,김치,된장찌개,편마늘,공기밥,사이다500,콜라355,콜라500,제로콜라355,제로콜라500
T1EK00006ZZE,배달의민족,2022-12-26,18,월,20500,,,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0
T1EK00006NJZ,배달의민족,2022-12-26,18,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK00006L1Y,배달의민족,2022-12-26,18,월,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EK00006R4U,배달의민족,2022-12-26,18,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EK0000629D,배달의민족,2022-12-26,18,월,14400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0
T1EK00006E48,배달의민족,2022-12-26,17,월,21500,,,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0
T1EK00004K6S,배달의민족,2022-12-26,17,월,20500,,,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EK000055M6,배달의민족,2022-12-26,17,월,13400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0
T1EK00004LLJ,배달의민족,2022-12-26,17,월,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0.0
T1EI0000HEPB,배달의민족,2022-12-24,22,토,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EI0000HHPU,배달의민족,2022-12-24,22,토,19000,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0
T1EI0000GKW8,배달의민족,2022-12-24,22,토,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000G4QH,배달의민족,2022-12-24,21,토,20500,,,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000FURG,배달의민족,2022-12-24,21,토,10900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EI0000FNHD,배달의민족,2022-12-24,21,토,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000FR7U,배달의민족,2022-12-24,20,토,10900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EI0000FHXR,배달의민족,2022-12-24,20,토,12400,,,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0
T1EI0000EXOE,배달의민족,2022-12-24,20,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000EGOE,배달의민족,2022-12-24,20,토,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000EGJU,배달의민족,2022-12-24,20,토,12400,,,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0.0
T1EI0000DADC,배달의민족,2022-12-24,19,토,28400,,,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0
T1EI0000DWDL,배달의민족,2022-12-24,19,토,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000DDWZ,배달의민족,2022-12-24,19,토,24000,,,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EI0000C5LV,배달의민족,2022-12-24,18,토,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000BGHZ,배달의민족,2022-12-24,18,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000BPN5,배달의민족,2022-12-24,18,토,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000B5KT,배달의민족,2022-12-24,18,토,11900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0
T1EI00009ZBC,배달의민족,2022-12-24,18,토,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EI0000ANUQ,배달의민족,2022-12-24,18,토,36000,,,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0.0
T1EH0000BW0T,배달의민족,2022-12-23,22,금,11900,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0
B1EH0279J6,배달의민족,2022-12-23,22,금,15400,,,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0.0
T1EH0000B20D,배달의민족,2022-12-23,22,금,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH0000BUB1,배달의민족,2022-12-23,22,금,17000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
T1EH0000BRVO,배달의민족,2022-12-23,22,금,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH0000BJWM,배달의민족,2022-12-23,21,금,11400,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1EH000093E4,배달의민족,2022-12-23,19,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH00008LNP,배달의민족,2022-12-23,19,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH00008PEE,배달의민족,2022-12-23,19,금,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH00007UCC,배달의민족,2022-12-23,19,금,24000,,,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
T1EH00007IE0,배달의민족,2022-12-23,18,금,13900,,,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0
T1EH00007ABS,배달의민족,2022-12-23,18,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EH01DNF9,배달의민족,2022-12-23,18,금,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH00007AQ7,배달의민족,2022-12-23,18,금,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.0
T1EH00007HAS,배달의민족,2022-12-23,18,금,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EH00005LPV,배달의민족,2022-12-23,17,금,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000D13C,배달의민족,2022-12-22,23,목,12900,,,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.0
T1EG0000DHQ6,배달의민족,2022-12-22,23,목,17000,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000DPCR,배달의민족,2022-12-22,23,목,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000DFCR,배달의민족,2022-12-22,23,목,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000D7O9,배달의민족,2022-12-22,22,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000CYI7,배달의민족,2022-12-22,22,목,17500,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
B1EG023AXH,배달의민족,2022-12-22,22,목,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000DHFL,배달의민족,2022-12-22,22,목,29500,,,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0.0
T1EG0000DC2V,배달의민족,2022-12-22,22,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000CHSM,배달의민족,2022-12-22,22,목,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000CIBC,배달의민족,2022-12-22,21,목,20500,,,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0.0
T1EG0000C00I,배달의민족,2022-12-22,21,목,20500,,,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000BPY2,배달의민족,2022-12-22,20,목,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000C1ZR,배달의민족,2022-12-22,20,목,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000C457,배달의민족,2022-12-22,20,목,14400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0.0
T1EG0000BWG1,배달의민족,2022-12-22,20,목,17000,,,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000BXUP,배달의민족,2022-12-22,20,목,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
B1EG01RRAR,배달의민족,2022-12-22,20,목,13400,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000BQZD,배달의민족,2022-12-22,20,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000BDG1,배달의민족,2022-12-22,20,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000BKVH,배달의민족,2022-12-22,19,목,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EG0000AUWA,배달의민족,2022-12-22,19,목,11900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
T1EG0000ACX5,배달의민족,2022-12-22,19,목,16900,,,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0
T1EG0000ADO5,배달의민족,2022-12-22,18,목,13400,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EG00006TOA,배달의민족,2022-12-22,16,목,22000,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000GLGV,배달의민족,2022-12-20,22,화,18500,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000G1MS,배달의민족,2022-12-20,21,화,17500,,,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EE0000FX0G,배달의민족,2022-12-20,21,화,18500,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0
T1EE0000FT3T,배달의민족,2022-12-20,21,화,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000FB52,배달의민족,2022-12-20,20,화,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000EVML,배달의민족,2022-12-20,20,화,19000,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0
T1EE0000F0W9,배달의민족,2022-12-20,20,화,18500,,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000EVIW,배달의민족,2022-12-20,20,화,33000,,,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0
T1EE0000E1BA,배달의민족,2022-12-20,19,화,13400,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000E8D5,배달의민족,2022-12-20,19,화,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000E1SC,배달의민족,2022-12-20,19,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000DU0L,배달의민족,2022-12-20,19,화,13900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0.0
T1EE0000DA90,배달의민족,2022-12-20,19,화,10900,,,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EE0000D3MH,배달의민족,2022-12-20,19,화,10900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0
T1EE0000CXB4,배달의민족,2022-12-20,18,화,11400,,,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0
T1EE0000CGC4,배달의민족,2022-12-20,18,화,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000CFLC,배달의민족,2022-12-20,18,화,21000,,,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0
T1EE0000BRW7,배달의민족,2022-12-20,18,화,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000C43O,배달의민족,2022-12-20,18,화,12400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0
T1EE0000BF2D,배달의민족,2022-12-20,18,화,34000,,,2,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000B68P,배달의민족,2022-12-20,18,화,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000BCBH,배달의민족,2022-12-20,18,화,10400,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EE0000B5E0,배달의민족,2022-12-20,17,화,22900,,,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0.0
T1EE0000BBGQ,배달의민족,2022-12-20,17,화,16000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EE0000AG2Y,배달의민족,2022-12-20,17,화,11400,,,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EE0000A4VF,배달의민족,2022-12-20,17,화,11400,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0
T1EE00009U1Q,배달의민족,2022-12-20,17,화,12400,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0
T1EE00009QDE,배달의민족,2022-12-20,16,화,20500,,,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0.0
T1ED0000D1B6,배달의민족,2022-12-19,23,월,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000DBZM,배달의민족,2022-12-19,23,월,10400,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0
T1ED0000CV5O,배달의민족,2022-12-19,23,월,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000CQ92,배달의민족,2022-12-19,23,월,17000,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000CN6F,배달의민족,2022-12-19,23,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1ED01TE14,배달의민족,2022-12-19,23,월,11900,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0
T1ED0000CSPN,배달의민족,2022-12-19,22,월,17500,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0
T1ED0000CU8F,배달의민족,2022-12-19,22,월,29500,,,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,2,0,0,0,0,1.0
T1ED0000CNC8,배달의민족,2022-12-19,22,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000C56X,배달의민족,2022-12-19,22,월,17000,,,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
B1ED01OYTE,배달의민족,2022-12-19,21,월,9900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
B1ED01OOT4,배달의민족,2022-12-19,21,월,17000,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000BGK6,배달의민족,2022-12-19,21,월,15400,,,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.0
T1ED0000AN3G,배달의민족,2022-12-19,20,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED0000AGYG,배달의민족,2022-12-19,20,월,17500,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
T1ED0000AHFA,배달의민족,2022-12-19,20,월,14400,,,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0
T1ED0000AKGR,배달의민족,2022-12-19,20,월,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00009UU7,배달의민족,2022-12-19,20,월,17000,,,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00009YLB,배달의민족,2022-12-19,20,월,10900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1ED00009NWC,배달의민족,2022-12-19,19,월,17000,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00009BDC,배달의민족,2022-12-19,19,월,15000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED000094YV,배달의민족,2022-12-19,19,월,9900,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
B1ED01C61K,배달의민족,2022-12-19,19,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00005E9G,배달의민족,2022-12-19,17,월,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00005LR5,배달의민족,2022-12-19,17,월,9900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00005KYQ,배달의민족,2022-12-19,16,월,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1ED00005K4K,배달의민족,2022-12-19,16,월,21000,,,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0.0
T1ED00005ELY,배달의민족,2022-12-19,16,월,10900,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0.0
T1ED00005HMH,배달의민족,2022-12-19,16,월,17500,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
T1ED00004SIX,배달의민족,2022-12-19,16,월,18000,,,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0
T1ED00004URL,배달의민족,2022-12-19,16,월,12400,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
T1EC0000HTL4,배달의민족,2022-12-18,23,일,11400,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0
T1EC0000HGW0,배달의민족,2022-12-18,23,일,13400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000GYRW,배달의민족,2022-12-18,22,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000H5JB,배달의민족,2022-12-18,22,일,10900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EC0000H0WV,배달의민족,2022-12-18,22,일,19800,,,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000GIZR,배달의민족,2022-12-18,21,일,17000,,,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000G1GS,배달의민족,2022-12-18,21,일,11900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0.0
T1EC0000FY9C,배달의민족,2022-12-18,21,일,17000,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
T1EC0000F3VY,배달의민족,2022-12-18,20,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000F0H5,배달의민족,2022-12-18,20,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000ENOU,배달의민족,2022-12-18,20,일,20000,,,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.0
T1EC0000ECHJ,배달의민족,2022-12-18,20,일,10900,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0
T1EC0000EERK,배달의민족,2022-12-18,20,일,17000,,,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000DRBA,배달의민족,2022-12-18,19,일,9900,,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000DO71,배달의민족,2022-12-18,19,일,9900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000DC44,배달의민족,2022-12-18,19,일,17500,,,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.0
T1EC0000BMCN,배달의민족,2022-12-18,18,일,12900,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0.0
T1EC0000B71D,배달의민족,2022-12-18,18,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC0000BJ60,배달의민족,2022-12-18,18,일,11400,,,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.0
T1EC00009OK9,배달의민족,2022-12-18,17,일,11900,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0.0
T1EC00009Y14,배달의민족,2022-12-18,17,일,17000,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC00009AP8,배달의민족,2022-12-18,17,일,22000,,,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.0
T1EC000090GZ,배달의민족,2022-12-18,17,일,13900,,,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0
T1EC000090BV,배달의민족,2022-12-18,17,일,15000,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
T1EC00008DJ3,배달의민족,2022-12-18,17,일,10400,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0
T1EC00008ZMI,배달의민족,2022-12-18,16,일,15400,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0
